bed,bath,acre_lot,city,state,zip_code,house_size,price
1.0,1.0,5.46,Cummington,Massachusetts,1026.0,600.0,144000.0
3.0,3.0,0.5,Bloomfield,Connecticut,6002.0,1244.0,269500.0
3.0,1.0,0.07,Providence,Rhode Island,2907.0,950.0,175000.0
4.0,2.0,0.16,Lee,Massachusetts,1238.0,2260.0,269000.0
5.0,4.0,0.53,Agawam,Massachusetts,1030.0,2094.0,439900.0
5.0,3.0,0.1,Manchester,Connecticut,6040.0,1874.0,270000.0
4.0,3.0,0.46,Windsor,Connecticut,6095.0,1784.0,395000.0
2.0,1.0,0.13,Worcester,Massachusetts,1602.0,1345.0,259000.0
3.0,2.0,0.1,Manchester,Connecticut,6042.0,1256.0,224900.0
4.0,1.0,0.15,Hartford,Connecticut,6112.0,1127.0,175000.0
3.0,1.0,0.34,Pepperell,Massachusetts,1463.0,1296.0,399000.0
3.0,2.0,0.65,Uxbridge,Massachusetts,1569.0,1878.0,399900.0
4.0,5.0,1.44,Spencer,Massachusetts,1562.0,4701.0,950000.0
3.0,2.0,0.14,Northampton,Massachusetts,1062.0,1728.0,499000.0
3.0,1.0,0.8,Windsor Locks,Connecticut,6096.0,1256.0,245900.0
4.0,2.0,0.14,Springfield,Massachusetts,1104.0,1399.0,225000.0
3.0,1.0,0.31,Pittsfield,Massachusetts,1201.0,1152.0,231500.0
3.0,1.0,0.12,Barre,Massachusetts,1005.0,1175.0,273900.0
3.0,4.0,1.11,Westfield,Massachusetts,1085.0,3577.0,539000.0
3.0,5.0,11.2,Pomfret,Connecticut,6259.0,3448.0,525000.0
1.0,1.0,0.31,Belchertown,Massachusetts,1007.0,640.0,215000.0
2.0,1.0,3.0,Savoy,Massachusetts,1256.0,980.0,149900.0
3.0,3.0,0.67,Grafton,Massachusetts,1560.0,3176.0,574900.0
5.0,2.0,0.11,Clinton,Massachusetts,1510.0,2187.0,365000.0
4.0,3.0,3.58,Bolton,Massachusetts,1740.0,2670.0,695000.0
1.0,1.0,5.46,Cummington,Massachusetts,1026.0,600.0,144000.0
3.0,2.0,0.26,East Hartford,Connecticut,6118.0,1442.0,259900.0
4.0,3.0,2.41,Sutton,Massachusetts,1590.0,3480.0,749000.0
2.0,1.0,0.22,Greenfield,Massachusetts,1301.0,816.0,215000.0
4.0,4.0,0.88,South Windsor,Connecticut,6074.0,2906.0,565000.0
4.0,2.0,0.57,Vernon,Connecticut,6066.0,1563.0,299900.0
3.0,2.0,1.01,Shrewsbury,Massachusetts,1545.0,1632.0,549000.0
2.0,1.0,0.29,Rutland,Massachusetts,1543.0,1116.0,329900.0
3.0,5.0,14.48,Williamsburg,Massachusetts,1038.0,3112.0,1390000.0
5.0,2.0,16.06,Old Chatham,New York,12136.0,2639.0,599000.0
3.0,3.0,0.5,Enfield,Connecticut,6082.0,1904.0,319900.0
4.0,2.0,0.6,Petersburgh,New York,12138.0,1950.0,265000.0
4.0,2.0,0.21,Fitchburg,Massachusetts,1420.0,2180.0,299900.0
3.0,3.0,0.46,Tyngsborough,Massachusetts,1879.0,2310.0,549000.0
3.0,3.0,0.59,South Windsor,Connecticut,6074.0,1376.0,324900.0
3.0,3.0,0.39,Holden,Massachusetts,1520.0,1644.0,459900.0
3.0,2.0,0.53,Granby,Massachusetts,1033.0,880.0,299900.0
5.0,4.0,58.0,Savoy,Massachusetts,1256.0,4685.0,975000.0
7.0,3.0,0.37,Worcester,Massachusetts,1605.0,2320.0,640000.0
3.0,3.0,0.46,Tyngsborough,Massachusetts,1879.0,2310.0,549000.0
4.0,2.0,0.23,Hartford,Connecticut,6112.0,3431.0,200000.0
4.0,6.0,3.08,Sudbury,Massachusetts,1776.0,6888.0,1995000.0
6.0,3.0,8.11,Phillipston,Massachusetts,1331.0,4197.0,949000.0
4.0,3.0,1.38,Somers,Connecticut,6071.0,2532.0,589900.0
4.0,2.0,0.09,Providence,Rhode Island,2907.0,3300.0,249900.0
3.0,2.0,0.41,Burlington,Connecticut,6013.0,1242.0,299900.0
4.0,4.0,1.75,Hopkinton,Massachusetts,1748.0,3900.0,1699900.0
3.0,2.0,0.18,Springfield,Massachusetts,1118.0,1392.0,299000.0
4.0,3.0,0.69,Vernon,Connecticut,6066.0,2217.0,354900.0
5.0,3.0,1.66,Westfield,Massachusetts,1085.0,4296.0,670000.0
3.0,3.0,0.23,Newington,Connecticut,6111.0,1405.0,185000.0
3.0,3.0,0.14,Concord,Massachusetts,1742.0,2047.0,1095000.0
3.0,2.0,0.17,Winchendon,Massachusetts,1475.0,1320.0,349900.0
2.0,1.0,2.57,Pittsfield,Massachusetts,1201.0,1593.0,299900.0
3.0,1.0,0.42,Shirley,Massachusetts,1464.0,1092.0,379900.0
4.0,2.0,0.41,Somers,Connecticut,6071.0,1238.0,264900.0
3.0,2.0,1.1,Hampden,Massachusetts,1036.0,1905.0,307900.0
3.0,2.0,0.59,Bloomfield,Connecticut,6002.0,1655.0,289900.0
6.0,2.0,0.23,North Providence,Rhode Island,2904.0,1827.0,405000.0
3.0,2.0,0.24,Leominster,Massachusetts,1453.0,2292.0,384900.0
5.0,3.0,4.0,Egremont,Massachusetts,1230.0,3488.0,585000.0
2.0,1.0,0.14,New Britain,Connecticut,6051.0,950.0,155000.0
4.0,4.0,0.24,Woburn,Massachusetts,1801.0,4200.0,1699900.0
3.0,2.0,2.85,Suffield,Connecticut,6093.0,2184.0,559000.0
2.0,2.0,1.77,Haddam,Connecticut,6438.0,1781.0,419900.0
4.0,1.0,0.29,Enfield,Connecticut,6082.0,1512.0,280000.0
3.0,3.0,0.69,Granby,Connecticut,6035.0,1164.0,365000.0
3.0,2.0,0.25,Southborough,Massachusetts,1772.0,1824.0,639900.0
5.0,4.0,1.27,Medfield,Massachusetts,2052.0,4105.0,1149000.0
2.0,1.0,0.13,Worcester,Massachusetts,1602.0,1345.0,259000.0
3.0,1.0,1.0,Stafford,Connecticut,6076.0,1008.0,229900.0
3.0,3.0,0.31,Cranston,Rhode Island,2920.0,1900.0,569900.0
4.0,2.0,0.38,Enfield,Connecticut,6082.0,1940.0,309900.0
8.0,8.0,0.23,Pittsfield,Massachusetts,1201.0,6120.0,539900.0
3.0,1.0,0.32,Smithfield,Rhode Island,2828.0,976.0,309900.0
3.0,1.0,0.34,Coventry,Connecticut,6238.0,1104.0,199999.0
2.0,1.0,0.35,Brimfield,Massachusetts,1010.0,814.0,164900.0
4.0,3.0,1.9,Hillsdale,New York,12521.0,1704.0,325000.0
2.0,1.0,0.28,Chicopee,Massachusetts,1013.0,1207.0,240000.0
6.0,2.0,0.14,Springfield,Massachusetts,1109.0,2580.0,299999.0
4.0,2.0,1.16,Lee,Massachusetts,1238.0,1851.0,419000.0
4.0,4.0,1.5,Pelham,Massachusetts,1002.0,4366.0,875000.0
4.0,2.0,0.11,Springfield,Massachusetts,1104.0,1742.0,289900.0
3.0,2.0,0.46,Enfield,Connecticut,6082.0,1469.0,329000.0
3.0,2.0,0.36,Enfield,Connecticut,6082.0,1064.0,229900.0
3.0,2.0,0.22,Worcester,Massachusetts,1609.0,1552.0,435000.0
4.0,3.0,0.34,Worcester,Massachusetts,1602.0,2250.0,389900.0
4.0,3.0,0.34,Worcester,Massachusetts,1602.0,2250.0,389900.0
3.0,2.0,0.23,Cumberland,Rhode Island,2864.0,1560.0,399900.0
4.0,2.0,11.22,Canaan,New York,12029.0,1931.0,299900.0
5.0,4.0,0.32,Fitchburg,Massachusetts,1420.0,3325.0,777000.0
3.0,2.0,0.12,Worcester,Massachusetts,1604.0,1332.0,299000.0
33.0,15.0,89.0,Lenox,Massachusetts,1240.0,20821.0,12500000.0
4.0,3.0,0.46,South Hadley,Massachusetts,1075.0,2108.0,400000.0
3.0,2.0,0.69,Tolland,Connecticut,6084.0,1290.0,299900.0
4.0,4.0,12.43,Thompson,Connecticut,6255.0,4334.0,599000.0
1.0,1.0,0.47,Cummington,Massachusetts,1026.0,608.0,160000.0
4.0,2.0,3.33,Methuen,Massachusetts,1844.0,5056.0,1600000.0
3.0,3.0,1.4,Buckland,Massachusetts,1339.0,2234.0,349900.0
2.0,1.0,2.7,Woodstock,Connecticut,6281.0,796.0,119000.0
11.0,12.0,12.29,Bristol,Rhode Island,2809.0,11672.0,7450000.0
3.0,2.0,0.16,Great Barrington,Massachusetts,1230.0,1500.0,429000.0
3.0,1.0,0.44,Johnston,Rhode Island,2919.0,1280.0,259000.0
3.0,1.0,0.62,Granby,Connecticut,6035.0,1040.0,250000.0
3.0,2.0,0.3,Enfield,Connecticut,6082.0,1168.0,234900.0
3.0,2.0,0.14,Springfield,Massachusetts,1151.0,1799.0,299000.0
3.0,2.0,0.34,Bloomfield,Connecticut,6002.0,1435.0,220000.0
4.0,3.0,0.79,Suffield,Connecticut,6078.0,2491.0,519900.0
12.0,2.0,0.14,Worcester,Massachusetts,1605.0,3160.0,499000.0
3.0,3.0,0.92,Somers,Connecticut,6071.0,2215.0,385000.0
4.0,3.0,0.69,Vernon,Connecticut,6066.0,2217.0,354900.0
2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,319000.0
2.0,1.0,0.11,Springfield,Massachusetts,1119.0,744.0,130000.0
3.0,2.0,0.55,Westfield,Massachusetts,1085.0,1728.0,399900.0
2.0,1.0,0.85,Thompson,Connecticut,6277.0,1518.0,260000.0
3.0,2.0,0.16,Great Barrington,Massachusetts,1230.0,1500.0,429000.0
4.0,2.0,0.23,Stafford,Connecticut,6076.0,2432.0,299000.0
3.0,3.0,0.48,South Windsor,Connecticut,6074.0,1872.0,369900.0
3.0,2.0,0.17,Winchendon,Massachusetts,1475.0,1320.0,349900.0
9.0,3.0,0.09,Worcester,Massachusetts,1604.0,4353.0,550000.0
6.0,3.0,0.18,Putnam,Connecticut,6260.0,2968.0,249900.0
4.0,2.0,2.0,Pelham,Massachusetts,1002.0,1607.0,419000.0
6.0,2.0,0.07,Pawtucket,Rhode Island,2860.0,2944.0,359900.0
4.0,4.0,0.47,Cumberland,Rhode Island,2864.0,2392.0,639900.0
2.0,1.0,1.02,Enfield,Connecticut,6082.0,1212.0,189900.0
4.0,4.0,0.39,Ashland,Massachusetts,1721.0,2965.0,695000.0
6.0,2.0,0.14,Woonsocket,Rhode Island,2895.0,3126.0,349000.0
3.0,2.0,0.12,Northampton,Massachusetts,1060.0,1531.0,489900.0
2.0,2.0,18.7,Alford,Massachusetts,1266.0,1968.0,1500000.0
8.0,4.0,0.14,Greenfield,Massachusetts,1301.0,4192.0,299900.0
3.0,1.0,0.34,Enfield,Connecticut,6082.0,1008.0,225000.0
4.0,5.0,7.81,Hadley,Massachusetts,1035.0,7000.0,1295000.0
4.0,1.0,0.09,East Providence,Rhode Island,2914.0,1050.0,305000.0
3.0,1.0,0.18,Pittsfield,Massachusetts,1201.0,1080.0,229900.0
6.0,3.0,0.31,Holyoke,Massachusetts,1040.0,2408.0,365000.0
4.0,2.0,0.27,Springfield,Massachusetts,1119.0,2104.0,259799.0
5.0,2.0,1.85,South Hadley,Massachusetts,1075.0,4510.0,759000.0
3.0,1.0,0.14,Springfield,Massachusetts,1104.0,1063.0,234900.0
1.0,1.0,1.33,New Hartford,Connecticut,6057.0,461.0,224500.0
3.0,3.0,0.48,Pittsfield,Massachusetts,1201.0,2418.0,629900.0
3.0,3.0,0.34,Palmer,Massachusetts,1069.0,3390.0,480000.0
3.0,2.0,0.63,Somers,Connecticut,6071.0,1166.0,249525.0
3.0,2.0,0.92,Richmond,Rhode Island,2892.0,1132.0,415000.0
5.0,2.0,0.23,Enfield,Connecticut,6082.0,1918.0,275000.0
6.0,3.0,0.21,Hartford,Connecticut,6106.0,3423.0,365000.0
2.0,1.0,0.48,Southampton,Massachusetts,1073.0,1115.0,319000.0
4.0,2.0,0.75,Enfield,Connecticut,6082.0,1768.0,309900.0
4.0,3.0,0.29,Pittsfield,Massachusetts,1201.0,2511.0,219900.0
3.0,2.0,0.34,Westfield,Massachusetts,1085.0,1424.0,299413.0
5.0,2.0,0.73,Bloomfield,Connecticut,6002.0,2152.0,289900.0
10.0,3.0,0.11,Hartford,Connecticut,6106.0,4200.0,299000.0
2.0,1.0,0.61,Bloomfield,Connecticut,6002.0,1370.0,159900.0
3.0,2.0,0.16,Great Barrington,Massachusetts,1230.0,1500.0,429000.0
4.0,3.0,0.88,West Hartford,Connecticut,6107.0,2660.0,449900.0
3.0,2.0,1.45,Coventry,Connecticut,6238.0,1414.0,294900.0
3.0,2.0,5.37,Thompson,Connecticut,6277.0,1510.0,315000.0
2.0,1.0,0.27,Greenfield,Massachusetts,1301.0,1200.0,235000.0
3.0,1.0,0.28,Enfield,Connecticut,6082.0,968.0,260000.0
3.0,2.0,0.3,Newington,Connecticut,6111.0,1856.0,379900.0
3.0,2.0,0.37,Windsor Locks,Connecticut,6096.0,1440.0,179900.0
3.0,3.0,1.0,Tolland,Connecticut,6084.0,1234.0,239999.0
2.0,1.0,0.17,Ghent,New York,12037.0,1030.0,219999.0
4.0,2.0,0.2,Worcester,Massachusetts,1604.0,1208.0,329000.0
6.0,3.0,0.47,Vernon,Connecticut,6066.0,2588.0,259900.0
3.0,2.0,0.65,Canaan,New York,12029.0,1600.0,369900.0
3.0,1.0,0.12,Hinsdale,New Hampshire,3451.0,1548.0,199000.0
3.0,5.0,14.48,Williamsburg,Massachusetts,1038.0,3112.0,1390000.0
3.0,4.0,0.44,Longmeadow,Massachusetts,1106.0,2025.0,394900.0
4.0,2.0,0.11,North Providence,Rhode Island,2904.0,3480.0,349900.0
4.0,2.0,0.13,Chicopee,Massachusetts,1020.0,1596.0,249987.0
5.0,3.0,3.39,Dunstable,Massachusetts,1827.0,3471.0,850000.0
3.0,2.0,0.38,Waltham,Massachusetts,2452.0,2526.0,829900.0
10.0,4.0,0.11,Woonsocket,Rhode Island,2895.0,6798.0,425000.0
1.0,2.0,0.53,Greenfield,Massachusetts,1301.0,3792.0,299900.0
5.0,4.0,0.53,Agawam,Massachusetts,1030.0,2094.0,439900.0
3.0,1.0,0.21,Leicester,Massachusetts,1524.0,960.0,315000.0
8.0,3.0,0.12,Hartford,Connecticut,6114.0,3055.0,320000.0
3.0,1.0,0.34,Enfield,Connecticut,6082.0,1008.0,225000.0
7.0,3.0,0.4,Spencer,Massachusetts,1562.0,4208.0,399000.0
4.0,3.0,0.36,Worcester,Massachusetts,1602.0,2133.0,399000.0
3.0,2.0,0.12,Woonsocket,Rhode Island,2895.0,1560.0,299900.0
2.0,1.0,0.34,Pepperell,Massachusetts,1463.0,1067.0,329900.0
4.0,4.0,1.22,Hopkinton,Massachusetts,1748.0,2292.0,850000.0
2.0,2.0,0.26,Avon,Connecticut,6001.0,1050.0,219900.0
3.0,2.0,0.17,Winchendon,Massachusetts,1475.0,1320.0,349900.0
5.0,2.0,0.13,Holyoke,Massachusetts,1040.0,1924.0,175000.0
5.0,4.0,2.16,Canton,Connecticut,6019.0,3713.0,539000.0
9.0,3.0,0.11,Springfield,Massachusetts,1151.0,3656.0,375000.0
4.0,2.0,0.15,Worcester,Massachusetts,1602.0,1500.0,394900.0
3.0,2.0,27.0,Somers,Connecticut,6071.0,1248.0,1700000.0
4.0,2.0,0.22,Pittsfield,Massachusetts,1201.0,1870.0,159900.0
3.0,2.0,0.14,Enfield,Connecticut,6082.0,1456.0,295000.0
5.0,4.0,0.16,Ware,Massachusetts,1082.0,4341.0,229900.0
3.0,2.0,8.53,Lebanon,Connecticut,6249.0,1290.0,369900.0
4.0,3.0,6.1,Stephentown,New York,12168.0,2350.0,450000.0
4.0,2.0,0.24,West Springfield,Massachusetts,1089.0,2002.0,349900.0
3.0,1.0,2.48,Brookline,New Hampshire,3033.0,1508.0,375000.0
2.0,2.0,0.14,West Warwick,Rhode Island,2893.0,952.0,275000.0
2.0,1.0,0.23,Sutton,Massachusetts,1590.0,960.0,289900.0
3.0,3.0,0.34,Palmer,Massachusetts,1069.0,3390.0,480000.0
3.0,1.0,38.88,Orange,Massachusetts,1364.0,3187.0,975000.0
4.0,2.0,0.41,Williamstown,Massachusetts,1267.0,1545.0,549000.0
3.0,3.0,2.09,Ashford,Connecticut,6278.0,1490.0,385000.0
4.0,3.0,1.91,Plainfield,Connecticut,6354.0,2888.0,415000.0
3.0,3.0,1.04,Tolland,Connecticut,6084.0,1924.0,312000.0
3.0,4.0,0.2,Suffield,Connecticut,6093.0,1286.0,375000.0
2.0,1.0,43.54,Stafford Springs,Connecticut,6076.0,768.0,549900.0
4.0,4.0,0.22,Athol,Massachusetts,1331.0,2954.0,314900.0
5.0,6.0,3.0,Egremont,Massachusetts,1230.0,3382.0,1299000.0
4.0,2.0,0.11,Torrington,Connecticut,6790.0,1402.0,99900.0
4.0,2.0,0.34,Hudson,Massachusetts,1749.0,1985.0,489900.0
3.0,2.0,0.12,Northampton,Massachusetts,1060.0,1531.0,489900.0
3.0,1.0,0.29,Greenfield,Massachusetts,1301.0,1482.0,275000.0
3.0,1.0,0.68,Southborough,Massachusetts,1772.0,1200.0,449000.0
4.0,2.0,0.46,Farmington,Connecticut,6032.0,1558.0,379000.0
4.0,1.0,0.23,Ludlow,Massachusetts,1056.0,1740.0,324900.0
4.0,5.0,7.81,Hadley,Massachusetts,1035.0,7000.0,1295000.0
6.0,2.0,0.16,Athol,Massachusetts,1331.0,3500.0,299000.0
5.0,6.0,8.0,Monson,Massachusetts,1057.0,6900.0,999900.0
4.0,3.0,0.47,Warwick,Rhode Island,2886.0,2313.0,579900.0
3.0,3.0,0.17,Manchester,Connecticut,6040.0,1968.0,249900.0
3.0,3.0,1.0,Enfield,Connecticut,6082.0,2010.0,495000.0
3.0,3.0,0.52,Farmington,Connecticut,6032.0,1714.0,492000.0
3.0,1.0,0.25,Adams,Massachusetts,1220.0,1105.0,199900.0
3.0,2.0,0.24,Johnston,Rhode Island,2919.0,1050.0,424977.0
5.0,3.0,0.18,Hartford,Connecticut,6106.0,1344.0,225000.0
3.0,1.0,0.69,Southampton,Massachusetts,1073.0,1200.0,300000.0
5.0,6.0,22.97,Salisbury,Connecticut,6039.0,7195.0,4995000.0
4.0,2.0,0.13,Chicopee,Massachusetts,1020.0,1596.0,249987.0
6.0,3.0,0.47,Vernon,Connecticut,6066.0,2588.0,259900.0
3.0,3.0,0.64,Suffield,Connecticut,6078.0,1481.0,345000.0
4.0,2.0,0.21,Fitchburg,Massachusetts,1420.0,2180.0,299900.0
2.0,1.0,2.61,Montague,Massachusetts,1351.0,936.0,270000.0
4.0,2.0,0.21,Fitchburg,Massachusetts,1420.0,2180.0,299900.0
3.0,1.0,0.28,Agawam,Massachusetts,1030.0,1260.0,300000.0
3.0,1.0,0.13,Middletown,Connecticut,6457.0,1360.0,215000.0
2.0,1.0,0.39,Pittsfield,Massachusetts,1201.0,720.0,219900.0
2.0,1.0,1.0,Clarksburg,Massachusetts,1247.0,672.0,59900.0
2.0,1.0,0.23,Plainville,Connecticut,6062.0,1201.0,185900.0
3.0,3.0,0.27,Worcester,Massachusetts,1606.0,2138.0,425000.0
5.0,3.0,19.85,Great Barrington,Massachusetts,1230.0,7000.0,2750000.0
3.0,1.0,2.8,Clarksburg,Massachusetts,1247.0,1520.0,126000.0
3.0,2.0,0.04,Fitchburg,Massachusetts,1420.0,1423.0,119900.0
4.0,2.0,0.29,Nashua,New Hampshire,3062.0,3271.0,429900.0
7.0,4.0,36.9,Mount Washington,Massachusetts,1258.0,3908.0,3495000.0
4.0,4.0,0.22,Athol,Massachusetts,1331.0,2954.0,314900.0
3.0,1.0,0.29,Enfield,Connecticut,6082.0,1008.0,200000.0
3.0,1.0,0.22,Gardner,Massachusetts,1440.0,1384.0,310000.0
6.0,2.0,0.23,Manchester,Connecticut,6040.0,1700.0,279900.0
5.0,4.0,1.53,Webster,Massachusetts,1570.0,4024.0,599900.0
4.0,1.0,0.19,Torrington,Connecticut,6790.0,1150.0,150000.0
5.0,2.0,0.13,Holyoke,Massachusetts,1040.0,1924.0,175000.0
3.0,3.0,0.11,Hopkinton,Massachusetts,1748.0,2556.0,815000.0
7.0,3.0,0.09,Dorado,Puerto Rico,949.0,1192.0,110000.0
4.0,2.0,0.22,Woonsocket,Rhode Island,2895.0,3121.0,299900.0
3.0,4.0,1.06,Spencer,Massachusetts,1562.0,4600.0,950000.0
4.0,3.0,0.29,Marlborough,Massachusetts,1752.0,2708.0,699900.0
3.0,2.0,0.07,Holliston,Massachusetts,1746.0,1619.0,329000.0
3.0,2.0,0.16,Worcester,Massachusetts,1604.0,1151.0,274865.0
5.0,6.0,1.21,Ashland,Massachusetts,1721.0,5504.0,999900.0
2.0,1.0,0.02,Adams,Massachusetts,1220.0,640.0,99900.0
3.0,3.0,0.39,Enfield,Connecticut,6082.0,1234.0,339900.0
3.0,2.0,0.25,Holyoke,Massachusetts,1040.0,1637.0,174900.0
4.0,4.0,0.91,South Hadley,Massachusetts,1075.0,2420.0,547500.0
3.0,1.0,1.3,Columbia,Connecticut,6237.0,1080.0,279900.0
3.0,1.0,0.18,Auburn,Massachusetts,1501.0,840.0,209900.0
4.0,2.0,0.48,Avon,Connecticut,6001.0,1729.0,400000.0
5.0,3.0,0.12,Vernon,Connecticut,6066.0,1834.0,239900.0
3.0,1.0,0.34,Easthampton,Massachusetts,1027.0,1248.0,350000.0
3.0,3.0,0.37,Valatie,New York,12184.0,1880.0,389000.0
3.0,1.0,0.8,Windsor Locks,Connecticut,6096.0,1256.0,245900.0
3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1542.0,269900.0
2.0,3.0,5.25,Chelmsford,Massachusetts,1824.0,2312.0,749999.0
6.0,2.0,0.14,Springfield,Massachusetts,1108.0,2508.0,190000.0
3.0,3.0,2.17,Granby,Connecticut,6060.0,2457.0,625000.0
4.0,3.0,1.94,Granby,Connecticut,6060.0,3000.0,625000.0
6.0,2.0,0.13,Chicopee,Massachusetts,1020.0,2288.0,294900.0
4.0,3.0,0.77,Simsbury,Connecticut,6070.0,2468.0,400000.0
3.0,1.0,0.22,Springfield,Massachusetts,1129.0,1040.0,249900.0
3.0,3.0,0.14,Woonsocket,Rhode Island,2895.0,1568.0,389900.0
6.0,2.0,0.24,Fitchburg,Massachusetts,1420.0,2301.0,509000.0
3.0,3.0,2.04,Monson,Massachusetts,1057.0,2775.0,465000.0
3.0,2.0,0.41,Wallingford,Connecticut,6492.0,2002.0,293700.0
3.0,2.0,0.5,Amherst,Massachusetts,1002.0,1128.0,390000.0
4.0,3.0,2.9,Lunenburg,Massachusetts,1462.0,3174.0,779000.0
4.0,2.0,0.25,Enfield,Connecticut,6082.0,1464.0,260000.0
6.0,2.0,0.25,Woonsocket,Rhode Island,2895.0,5065.0,369900.0
17.0,18.0,2.0,Lee,Massachusetts,1238.0,7937.0,3975000.0
3.0,1.0,0.26,Holyoke,Massachusetts,1040.0,1096.0,289900.0
3.0,3.0,2.5,New Ipswich,New Hampshire,3071.0,2395.0,369900.0
5.0,3.0,0.12,Springfield,Massachusetts,1119.0,1782.0,279900.0
4.0,2.0,0.41,Simsbury,Connecticut,6081.0,1609.0,339900.0
3.0,2.0,0.27,East Hartford,Connecticut,6118.0,1824.0,249900.0
3.0,3.0,0.5,Enfield,Connecticut,6082.0,1904.0,319900.0
6.0,2.0,0.1,Springfield,Massachusetts,1109.0,1728.0,250000.0
3.0,2.0,0.11,Ludlow,Massachusetts,1056.0,2240.0,299500.0
3.0,1.0,0.09,East Providence,Rhode Island,2914.0,1092.0,149900.0
4.0,3.0,0.68,Vernon,Connecticut,6066.0,2090.0,359900.0
6.0,4.0,8.53,Colrain,Massachusetts,1340.0,4280.0,369000.0
3.0,2.0,0.33,Montague,Massachusetts,1351.0,1770.0,266000.0
3.0,3.0,4.48,Simsbury,Connecticut,6092.0,2157.0,389900.0
4.0,2.0,0.05,Ware,Massachusetts,1082.0,3396.0,179999.0
3.0,2.0,0.52,Claverack,New York,12513.0,1926.0,329000.0
4.0,3.0,0.53,Sturbridge,Massachusetts,1518.0,2224.0,615000.0
1.0,2.0,0.53,Greenfield,Massachusetts,1301.0,3792.0,299900.0
3.0,2.0,2.18,Thompson,Connecticut,6255.0,1574.0,285000.0
6.0,2.0,0.09,Fitchburg,Massachusetts,1420.0,2718.0,310000.0
4.0,2.0,0.23,Ludlow,Massachusetts,1056.0,1420.0,315000.0
4.0,4.0,0.47,Grafton,Massachusetts,1536.0,2784.0,500000.0
4.0,2.0,0.12,Springfield,Massachusetts,1104.0,1600.0,199900.0
4.0,2.0,0.18,Pittsfield,Massachusetts,1201.0,2023.0,213900.0
3.0,3.0,2.59,Coventry,Connecticut,6238.0,1800.0,384900.0
3.0,2.0,0.11,Springfield,Massachusetts,1108.0,1586.0,250000.0
2.0,2.0,1.01,Ellington,Connecticut,6029.0,1016.0,244000.0
7.0,3.0,0.24,Springfield,Massachusetts,1105.0,3727.0,24900.0
5.0,2.0,0.63,Coventry,Connecticut,6238.0,1666.0,259900.0
3.0,1.0,0.32,Enfield,Connecticut,6082.0,1576.0,225000.0
2.0,2.0,0.46,Rocky Hill,Connecticut,6067.0,1194.0,219900.0
6.0,2.0,0.14,Springfield,Massachusetts,1108.0,2508.0,190000.0
9.0,3.0,0.2,Enfield,Connecticut,6082.0,2928.0,279500.0
4.0,3.0,0.94,Northborough,Massachusetts,1532.0,3275.0,799900.0
3.0,1.0,1.06,Sterling,Massachusetts,1564.0,825.0,340000.0
6.0,2.0,0.14,Hartford,Connecticut,6114.0,3608.0,295000.0
3.0,2.0,0.11,North Providence,Rhode Island,2911.0,1428.0,380000.0
3.0,2.0,0.2,Great Barrington,Massachusetts,1230.0,1424.0,475000.0
2.0,1.0,0.12,Pittsfield,Massachusetts,1201.0,841.0,189900.0
3.0,1.0,0.46,Stafford,Connecticut,6076.0,1092.0,220000.0
5.0,4.0,1.81,Brookline,New Hampshire,3033.0,3322.0,799999.0
3.0,2.0,0.64,Wilbraham,Massachusetts,1095.0,1826.0,350000.0
3.0,1.0,0.09,Worcester,Massachusetts,1610.0,1235.0,260000.0
3.0,1.0,0.13,Holyoke,Massachusetts,1040.0,1456.0,279900.0
4.0,3.0,0.46,Framingham,Massachusetts,1701.0,1934.0,679900.0
5.0,2.0,0.11,Springfield,Massachusetts,1108.0,1634.0,269000.0
3.0,2.0,0.5,Westfield,Massachusetts,1085.0,1688.0,329000.0
4.0,1.0,0.3,Adams,Massachusetts,1220.0,1360.0,395000.0
13.0,7.0,0.2,Adams,Massachusetts,1220.0,4233.0,324900.0
3.0,3.0,0.27,Worcester,Massachusetts,1606.0,2138.0,425000.0
3.0,2.0,0.16,Pittsfield,Massachusetts,1201.0,1809.0,249900.0
5.0,3.0,0.52,Winchester,Connecticut,6098.0,3117.0,299900.0
9.0,3.0,0.09,Worcester,Massachusetts,1604.0,4353.0,550000.0
2.0,1.0,0.19,Templeton,Massachusetts,1468.0,609.0,215000.0
2.0,1.0,0.26,Manchester,Connecticut,6042.0,1108.0,199900.0
4.0,5.0,1.16,Simsbury,Connecticut,6089.0,4144.0,995000.0
4.0,1.0,0.1,Springfield,Massachusetts,1107.0,1410.0,199919.0
3.0,2.0,0.62,West Brookfield,Massachusetts,1585.0,1650.0,329900.0
2.0,1.0,0.11,Worcester,Massachusetts,1606.0,932.0,299900.0
3.0,3.0,0.99,Killingly,Connecticut,6241.0,1777.0,330000.0
3.0,2.0,0.2,Chicopee,Massachusetts,1020.0,1584.0,299900.0
3.0,1.0,0.35,Windsor Locks,Connecticut,6096.0,996.0,269900.0
3.0,2.0,0.25,Northampton,Massachusetts,1062.0,1609.0,425000.0
4.0,2.0,0.14,Springfield,Massachusetts,1104.0,1399.0,225000.0
2.0,2.0,0.56,Athol,Massachusetts,1331.0,1296.0,259900.0
2.0,3.0,0.58,Suffield,Connecticut,6078.0,1902.0,280000.0
